guid,text,image_path,label
1438,"RT @billmorrisphoto: Nice to get a good surf day in, before it all turns nasty tomorrow. #weliketosurf #empty #centralcoast #wave #IG http:…",..\original_data\data\1438.jpg,positive
1784,RT @HorrifyingPage: Found in a basement of an abandoned house,..\original_data\data\1784.jpg,negative
3829,RT @1Dfau_au: Harry upset about a pregnant lady leaving the show & Liam wanted her to call the baby Liam 11/7/15,..\original_data\data\3829.jpg,neutral
4446,12mm High Definition Distressed Laminate Flooring - Maple - ONLY $1.89! http://t.co/TL9FMg9QYk http://t.co/zSA0H7LK4Q,..\original_data\data\4446.jpg,negative
891,Don’t get #burned. #hotseat #mobile #Tuesday,..\original_data\data\891.jpg,positive
2773,RT @DillionHarper: Voting time is here for the @avnawards and I'm ecstatic to be a nominee #FavoriteFemalePornstar ??#Dillionaires,..\original_data\data\2773.jpg,positive
2081,"RT @Leighgriff09: Delighted to be back in the team today, another goal, and 3 points! Perfect Valentine's Day! Inter on Thursday now ? http…",..\original_data\data\2081.jpg,positive
832,#game #girlgamer #fear #GTAOnline #GTAV htt…,..\original_data\data\832.jpg,negative
2809,RT @DailyMailUK: JK Rowling completely ruins Twitter troll for body-shaming Serena Williams,..\original_data\data\2809.jpg,negative
4781,RT @KoolKenyanKid: #MeekBeLike pharrell ain't even happy http://t.co/fyBqsihQWQ,..\original_data\data\4781.jpg,negative
3430,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead ?,..\original_data\data\3430.jpg,negative
2726,Lucky Brand Lola Boot Cut Women's Distressed Stretch Jeans Sz 16 Or 33 X 30 Mint,..\original_data\data\2726.jpg,neutral
3577,"Elvis Presley 7"" Single - All Shook Up",..\original_data\data\3577.jpg,neutral
4048,I am appalled! RT @tlalane: #Benzema http://t.co/y0J6JFZmyG,..\original_data\data\4048.jpg,negative
4899,"Calum and Mikey look like they're watching an intense tennis match, going back and forth http://t.co/TgloThI44h",..\original_data\data\4899.jpg,positive
729,My Best Of All???? #Broken @LEVI_DA_GRATE,..\original_data\data\729.jpg,positive
669,"RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture",..\original_data\data\669.jpg,neutral
3924,RT @Michael1979: I am 100% worried today. Here's the breakdown of my concerns:,..\original_data\data\3924.jpg,negative
1640,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,..\original_data\data\1640.jpg,positive
2923,RT @Solafagbemi: My face when The Hunger games: catching fire finished...,..\original_data\data\2923.jpg,negative
865,Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy,..\original_data\data\865.jpg,neutral
3347,RT @AFF_PATRIOTS: RINO ALERT: Boehner Sells Out Again… Wants All Confederate Flags Taken?Down,..\original_data\data\3347.jpg,negative
4443,DSQUARED2 DISTRESSED COTTON DENIM SHORTS p15-s74mu0360-s30281-470 MEN’S http://t.co/6703yNgJpS #jeans #fashion http://t.co/hw8hpq8DcJ,..\original_data\data\4443.jpg,positive
3987,RT @TheSickDrawings: The Paris Inner City Little Belt Railway Abandoned since 1934 http://t.co/HrBpofZ7Xb,..\original_data\data\3987.jpg,positive
525,RT @ANNZac: REJECTED ON THIS OF ALL DAYS,..\original_data\data\525.jpg,positive
4731,RT @oohbaekhyun: you make my gloomy days just fine your smile is so magical that it makes everything in this world feel right http://t.co/P…,..\original_data\data\4731.jpg,positive
4263,DJ/HOSSY http://t.…,..\original_data\data\4263.jpg,positive
1141,RT @GreenwichFlower: Valentines for the not so ordinary. #wild #love #Greenwich,..\original_data\data\1141.jpg,positive
1826,"""@Fiton_30: Happy birthday @maggi__hughes ? #whipped",..\original_data\data\1826.jpg,positive
3207,RT @weebconfesses: DID NOBODY ELSE NOTICE LIGHT YAGAMI IN DEATH PARADE ABOUT TO BE JUDGED AT VIGINTI? (Ep 11),..\original_data\data\3207.jpg,negative
2883,"RT @TWLOHA: ""I choose to stand strong when my knees shake and tears fill my eyes.""",..\original_data\data\2883.jpg,positive
1056,I'm always taken aback when people befriend me just to ask me to ask my bf to do favours for them,..\original_data\data\1056.jpg,negative
4958,Castle - standard motorcycle gloves - Womens Medium - Black / 20-2024 http://t.co/xWqbD0KCZz http://t.co/draetUDptD,..\original_data\data\4958.jpg,negative
3785,Cats trapped using live birds wired to cages #SpeakUp4Dogs #NotCool4Cats @LeaderOnline,..\original_data\data\3785.jpg,negative
1948,RT @slone: DEAR GOD: 17 Kurdish fighters paraded in cages 'to be BURNED ALIVE' like Jordanian pilot,..\original_data\data\1948.jpg,negative
3677,thanks all the my stream watchers <3,..\original_data\data\3677.jpg,positive
4666,"My Greyhound on his way to being finished, only one half to go! http://t.co/5nUTrVKWiR",..\original_data\data\4666.jpg,positive
2967,RT @NedTheMerciless: A-10 warthogs arriving @YeoviltonAirDay great to see them back in the UK. Fond memories of the 1980s ... @Hutch_USA h…,..\original_data\data\2967.jpg,positive
1277,#pinocchio #leejongsuk #parkshinhye #choiinha #choidalpo #kihamyung #ep20 #end #3days #finished,..\original_data\data\1277.jpg,positive
85,"RT @FreeinDCBlog: Today! One Billion Rising Ecstatic Dance Party in Malcolm X/Meridian Hill Park 2pm-4pm, Free http:…",..\original_data\data\85.jpg,neutral
928,@asap_tran what the fuck Totinos pizza rolls??? Lol #horrified #astonersnightmare #sostones,..\original_data\data\928.jpg,negative
3173,"RT @DerekHaleSexy: ""And when she smiles all around is small and insignificant.""",..\original_data\data\3173.jpg,positive
2641,RT @rtopnb: Desolate Winter by Peter Izarik #art #rtopnb #photography,..\original_data\data\2641.jpg,negative
2978,Fathaaaaaaaaaaaarrrrrrrrr!!!!!!!!!! Thou hast been forsaken!!!!! Gorath aka @FruitloopBatty at @Horrorconuk today :),..\original_data\data\2978.jpg,positive
4298,RT @TWCNewsROC: Investigation continues on the cause of a Geneva fire that damaged a vacant house: http://t.co/OrAJeiSXdg http://t.co/6C0iB…,..\original_data\data\4298.jpg,negative
378,“@FIirtations: fifty shades of grey looks intense must see! @kea_heyy @_kelltastic_ @ColleenJervis,..\original_data\data\378.jpg,positive
3384,RT @DewanMKarim: First @Walmart in 1962 was built in urbanized format & mixed-use environment. I wonder what happened to 1960s model. http:…,..\original_data\data\3384.jpg,neutral
3541,LMFAO! 10 Hot Girl Selfies Ruined,..\original_data\data\3541.jpg,positive
4923,ALLEN BRADLEY 1771-NT1/C HIGH RESOLUTION ISOLATED ANALOG MODULE http://t.co/DPb4ntzlqA http://t.co/QvdXofv56p,..\original_data\data\4923.jpg,negative
4780,"coniks2: RT ClevelandChick: Happy birthday, #Cleveland! http://t.co/jaYXDAvv3R",..\original_data\data\4780.jpg,positive
2938,"RT @DCoxAuthor: ""The characters are delightfully flawed... devilishly funny!"" #summerreading @LisetteBrodey",..\original_data\data\2938.jpg,positive
1444,#broken #gradient #edges #shuffle #white #thin,..\original_data\data\1444.jpg,negative
4583,"RT @AlexCruz0: ""Meek Mill vs Drake"".. Meanwhile, Chris Brown has no chill ??? http://t.co/QXayTWKlyS",..\original_data\data\4583.jpg,positive
3840,RT @Ghetto_CNN: what I used to read in kindergarten,..\original_data\data\3840.jpg,positive
147,Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina,..\original_data\data\147.jpg,positive
4593,RT @TransferSite: The Chelsea fans who were racist to a black man in the Paris Metro have been banned from football matches for 5 years htt…,..\original_data\data\4593.jpg,negative
4095,New Wired USB Game Pad Controller For Microsoft Xbox 360 Black Free Shipping - Full read b… http://t.co/mcvLfsGPKd http://t.co/T0mxqiEO5O,..\original_data\data\4095.jpg,neutral
3903,Wicked here it is!! '68 AMC AMX Awesome paint job! #Neapolitan #smw2015 #yql,..\original_data\data\3903.jpg,positive
1374,RT @Jenette___: Please anyone SLIDE INTO MY DMS #DESPERATE #SINGLE #ITSBEEN2LONG,..\original_data\data\1374.jpg,positive
1886,RT @Independent: Video of woman telling black man 'you guys used to be slaves' on Tube investigated by police http:/…,..\original_data\data\1886.jpg,negative
4440,Really getting peed off with the dismal summer weather here in Edinburgh. Oh to be back here #summercruising #Monaco http://t.co/4jOb7xwWOM,..\original_data\data\4440.jpg,negative
4320,RT @votingreform1: News Release We are delighted to announce John Strafford will be a Speaker at Great Gathering> http://t.co/ek73rBHAzk ht…,..\original_data\data\4320.jpg,positive
39,RT @MattBoutDatLife: Kanye brought out Fetty Wap. Don't question his judgement ever again,..\original_data\data\39.jpg,neutral
433,TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At,..\original_data\data\433.jpg,neutral
1043,RT @bisha29786: Cant wait for Feb14 #EnakenaYaarumIllayae launch @ EA gona meet @anirudhofficial bro for the 1st time ??? #Excited,..\original_data\data\1043.jpg,positive
1255,"Sans dec, j'aime les #Bitter",..\original_data\data\1255.jpg,positive
3863,Beauty Deals : #4552 Mica Beauty 2x8 Stacks Eye Shimmer Wild Horse+Vibrant+ Cala Brush,..\original_data\data\3863.jpg,positive
4119,RT @HiTechLegion: AKRACING AK-6014 Black/Blue Gaming Chair Review http://t.co/tkR5e8i0Tt http://t.co/ZfDt0xzyas,..\original_data\data\4119.jpg,neutral
385,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update",..\original_data\data\385.jpg,negative
2842,"RT @TVLine: How Bloody Will @AshvsEvilDead Be? Bruce Campbell, @RealLucyLawless & Sam Raimi Take a Stab!",..\original_data\data\2842.jpg,negative
676,#Silence by AndreiTudoran - #B?r #Bars #Building #Buildings #Car #Cars #Cold #Empty,..\original_data\data\676.jpg,negative
1389,#broken #gradient #noedges #grain #colorize,..\original_data\data\1389.jpg,negative
3229,RT @5SOS: First time I've been to breakfast with Michael... First time he's been to breakfast.,..\original_data\data\3229.jpg,positive
2593,RT @HudaKishawi: Salute to the hunger striker #KhaderAdnan who defeated Israeli jails sacrificing his life for the sake of #Palestine http:…,..\original_data\data\2593.jpg,positive
1614,"From ""girlfriend"" to ""fiancé"" ???? #overjoyed #tobemrswebb",..\original_data\data\1614.jpg,positive
3809,"Howdy! Hello, now that Emily Grey turned on her camera come watch her. Click here to see her.",..\original_data\data\3809.jpg,positive
3105,RT @ithurtstopoop: Not cool. You know im impotent #PS4share,..\original_data\data\3105.jpg,negative
845,#happy #black #white #bedroom #selfie . #just #finished #homework . by brendan_de_faria,..\original_data\data\845.jpg,positive
293,@SaraRamirez HAPPY VALENTINES DAY ??I love you,..\original_data\data\293.jpg,positive
2471,NEWS | Lozanovski finds the right balance for @NorthcoteCity #PS4NPLVIC,..\original_data\data\2471.jpg,positive
1755,The journey to the top is lonely. #abandoned church in #StLouis #Missouri #photography #fineart #photograph #stl,..\original_data\data\1755.jpg,negative
4829,RT @NoticeRP: jimin sampai ngeringkuk2 di lantai yg menunjukan hidupnya emang miris dan hopeless bgt http://t.co/j9jeq0Gg4k,..\original_data\data\4829.jpg,negative
2312,?? ??? ????....?? ?? ???....??,..\original_data\data\2312.jpg,negative
472,He drew on the glasses :') overjoyed and filled w love,..\original_data\data\472.jpg,positive
3255,"Well, thank goodness some German war machine iconography is still considered light-hearted fun. - credit to Dan",..\original_data\data\3255.jpg,positive
902,Blog Post: #JulieSmith #WildOn #Nude #Gorgeous #Babe #Famous #Actress #Wild,..\original_data\data\902.jpg,positive
1588,RT @CHS_Warriors: This is a LESSON in FINISHING STRONG...LADY WARRIORS DID NOT GIVE UP AND WON THIS GAME!! HUGE!! ??? #onenation #in http:/…,..\original_data\data\1588.jpg,positive
277,RT @6CDM: Happy #valentinesday dear @AllisonMcAtee I hope you have an #amazing day full of #love and #happiness ??,..\original_data\data\277.jpg,positive
4174,"@plznotme This new ""pen"" I made does this blotched effect. Compared to my normal straighter line. http://t.co/smu8ByKoov",..\original_data\data\4174.jpg,positive
1063,When I get my order at #DZFresco #thrilled (feat. Creepy 8th grade Sav),..\original_data\data\1063.jpg,positive
3693,RT @runnersworld: Stumped about what to wear for your run? Let us help!,..\original_data\data\3693.jpg,neutral
3263,"RT @mattmillerTV: Cast, crew and one lively corpse. Last day of season one! #forever #renewforever @ioangruffudd @joeldavidmoore",..\original_data\data\3263.jpg,positive
4321,RT @bfcdublin: Delighted to announce that Eoin Wearen has rejoined the club. Welcome back Eoin http://t.co/0Jh2Izp9Kk,..\original_data\data\4321.jpg,positive
2966,"RT @SOSLucasTronche: ? cap des 200 abonnés atteints pour @SOSLucasTronche ! Quelle belle mobilisation, merci à tous, du fond du c?ur ! ?? …",..\original_data\data\2966.jpg,positive
227,?{ #girl #ana #depressed #pills #tired #sws #ptv #bands #music #cats #cuddles #raz…,..\original_data\data\227.jpg,positive
3740,As you can see the animals are absolutely thrilled about us no longer living sin.,..\original_data\data\3740.jpg,positive
1230,Where but in #Australia would you get this #headline? #funny #belligerent #animaltheif,..\original_data\data\1230.jpg,positive
624,"This birthday card is amazing. Am stumped on letters U, V, W, Y and Z though.",..\original_data\data\624.jpg,positive
4214,RT @JHOLYTRINITY: Dahyun is so caring she doesnt deserve the hate please leave my cute bunny alone http://t.co/eWcuP2br5s,..\original_data\data\4214.jpg,positive
3428,RT @maglenntwd: sonequa | party outcast #SDCC2015,..\original_data\data\3428.jpg,positive
4080,The punishment is to drink the very bitter tea. YH wants to verify the lvl of bitterness of the tea http://…,..\original_data\data\4080.jpg,neutral
2926,@rashadglover | #3dprint | Just finished @RhymeFest 3D bust! It came out super good! #la…,..\original_data\data\2926.jpg,positive
3418,RT @SaiyanSyrian: This photo from Jerusalem is beautiful. Occupied Palestinians showing solidarity for the oppressed Syrians.,..\original_data\data\3418.jpg,positive
2931,When you realize the summer is almost over and your other friends finished the assignments without you :(,..\original_data\data\2931.jpg,negative
579,I HAVE NO WORDS IM SPEECHLESS,..\original_data\data\579.jpg,positive
3557,"RT @ZeeCafe: As they say, Hell hath no fury like a woman scorned. Best not to get on Claire's bad side no? #HouseOfCards",..\original_data\data\3557.jpg,negative
4161,12.4-30 10PLY BLEMISHED TIRE http://t.co/6aNUDjtMf1 http://t.co/0T4EXDP4VU,..\original_data\data\4161.jpg,negative
3816,::Watches as the catering staff serve up some light snacks::,..\original_data\data\3816.jpg,positive
4868,"RT @1DFAMlLY: Niam on stage in Edmonton, Canada last night (21). Photos in our gallery: http://t.co/Mih7e7y7Pk http://t.co/VjEc79j3KS",..\original_data\data\4868.jpg,positive
2711,RT @LexiNoelTMQ: #BeautyConLA was so disorganized? CANT WAIT FOR @prbeautybash ???? GOING TO SO MUCH BETTER AND SO MUCH MORE FUN??,..\original_data\data\2711.jpg,positive
